Stock,MSE,MAE,RMSE,MAPE
ADSK,0.005155013,0.06300264,0.07179842,0.080866255
AMAT,0.0052809813,0.054719433,0.07267036,0.074062295
TEAM,0.007283024,0.07035323,0.085340634,0.088296644
LRCX,0.029735988,0.1435023,0.17244126,0.19678551
WDAY,0.033977963,0.17133154,0.18433112,0.2234809
DXCM,0.0318492390215396,0.1672239005565643,0.1784635484218597,0.1930514574050903
DXCM,0.0318492390215396,0.1672239005565643,0.1784635484218597,0.1930514574050903
ASML,0.0213287845253944,0.131052479147911,0.1460437774658203,0.1694975197315216
DXCM,0.0318492390215396,0.1672239005565643,0.1784635484218597,0.1930514574050903
ASML,0.0213287845253944,0.131052479147911,0.1460437774658203,0.1694975197315216
CMCSA,0.0085556143894791,0.0715417936444282,0.0924965664744377,0.1001149788498878
DXCM,0.0318492390215396,0.1672239005565643,0.1784635484218597,0.1930514574050903
ASML,0.0213287845253944,0.131052479147911,0.1460437774658203,0.1694975197315216
CMCSA,0.0085556143894791,0.0715417936444282,0.0924965664744377,0.1001149788498878
QCOM,0.0055380593985319,0.0530418902635574,0.0744181424379348,0.0763251557946205
DXCM,0.0318492390215396,0.1672239005565643,0.1784635484218597,0.1930514574050903
ASML,0.0213287845253944,0.131052479147911,0.1460437774658203,0.1694975197315216
CMCSA,0.0085556143894791,0.0715417936444282,0.0924965664744377,0.1001149788498878
QCOM,0.0055380593985319,0.0530418902635574,0.0744181424379348,0.0763251557946205
CDNS,0.0074316458776593,0.0703846588730812,0.0862069949507713,0.0895159170031547
DXCM,0.0318492390215396,0.1672239005565643,0.1784635484218597,0.1930514574050903
ASML,0.0213287845253944,0.131052479147911,0.1460437774658203,0.1694975197315216
CMCSA,0.0085556143894791,0.0715417936444282,0.0924965664744377,0.1001149788498878
QCOM,0.0055380593985319,0.0530418902635574,0.0744181424379348,0.0763251557946205
CDNS,0.0074316458776593,0.0703846588730812,0.0862069949507713,0.0895159170031547
WBA,0.005082459654659,0.0632454827427864,0.071291372179985,4330723999744.0
DXCM,0.0318492390215396,0.1672239005565643,0.1784635484218597,0.1930514574050903
ASML,0.0213287845253944,0.131052479147911,0.1460437774658203,0.1694975197315216
CMCSA,0.0085556143894791,0.0715417936444282,0.0924965664744377,0.1001149788498878
QCOM,0.0055380593985319,0.0530418902635574,0.0744181424379348,0.0763251557946205
CDNS,0.0074316458776593,0.0703846588730812,0.0862069949507713,0.0895159170031547
WBA,0.005082459654659,0.0632454827427864,0.071291372179985,4330723999744.0
ROST,0.0075719249434769,0.0672949701547622,0.0870168060064315,0.1059131175279617
DXCM,0.0318492390215396,0.1672239005565643,0.1784635484218597,0.1930514574050903
ASML,0.0213287845253944,0.131052479147911,0.1460437774658203,0.1694975197315216
CMCSA,0.0085556143894791,0.0715417936444282,0.0924965664744377,0.1001149788498878
